Squad_ID,Squad_Personnel_Count,Squad_Name,Squad_Creation_Date,Squad_Operation_Assigned,Squad_Status,Squad_Leader,Squad_Casualties,Squad_Experience,Squad_Specialisation,Squad_Rating
3000,92,Squad-Alpha-000,2009-09-19,OP198,active,Lucas Wilson,11,17,Sniper,78
3001,136,Squad-Ghost-001,2020-08-16,OP286,standby,Isabella Mukherjee,4,16,Recon,50
3002,139,Squad-Delta-002,2007-04-25,OP095,reserve,Aditi Rao,3,15,Infiltration,59
3003,82,Squad-Viper-003,2020-05-30,OP102,standby,Aditi Bhat,28,1,Cyber Ops,84
3004,88,Squad-Echo-004,2024-03-01,OP040,reserve,Noah Singh,18,4,Infiltration,79
3005,128,Squad-Delta-005,2023-09-25,OP102,training,Lucas Nair,2,12,Rescue,92
3006,88,Squad-Charlie-006,2013-05-03,OP014,standby,Evelyn Iyer,12,17,Mountain Warfare,81
3007,134,Squad-Viper-007,2017-07-04,OP195,deployed,Oliver Perez,8,6,Exfiltration,74
3008,132,Squad-Ghost-008,2011-06-24,OP204,reserve,Riya Singh,12,19,UAV,55
3009,132,Squad-Viper-009,2013-11-24,OP184,reserve,Krishna Kulkarni,25,17,Desert Warfare,97
3010,80,Squad-Ghost-010,2010-04-26,OP263,active,Emma Mukherjee,15,1,Long-range Recon,79
3011,133,Squad-Echo-011,2018-01-09,OP010,standby,Henry Miller,5,17,Medic,99
3012,113,Squad-Ghost-012,2015-06-08,OP250,reserve,Tara Rao,2,15,Signals,99
3013,119,Squad-Titan-013,2022-08-25,OP131,active,Aditya Bose,20,25,Exfiltration,71
3014,103,Squad-Echo-014,2009-04-21,OP149,reserve,Emma Wilson,25,13,Desert Warfare,59
3015,117,Squad-Bravo-015,2015-09-27,OP026,active,Kabir Martinez,27,17,Desert Warfare,70
3016,97,Squad-Ranger-016,2008-12-22,OP119,deployed,Sophia Nair,8,20,Recon,93
3017,70,Squad-Charlie-017,2020-10-02,OP151,training,Kabir Chopra,21,2,CBRN,95
3018,142,Squad-Alpha-018,2024-07-10,OP015,reserve,Aarav Garcia,17,11,Maritime Ops,80
3019,107,Squad-Titan-019,2009-07-27,OP256,reserve,Aditya Taylor,8,21,Maritime Ops,88
3020,95,Squad-Titan-020,2007-09-26,OP125,deployed,Kiara Reddy,5,12,EOD,81
3021,116,Squad-Ranger-021,2013-06-15,OP013,training,Harper Gupta,5,9,Long-range Recon,84
3022,93,Squad-Ghost-022,2019-10-08,OP261,training,Saanvi Wilson,30,12,Signals,95
3023,146,Squad-Viper-023,2006-04-28,OP239,standby,Krishna Mukherjee,16,3,UAV,77
3024,74,Squad-Echo-024,2021-07-29,OP077,reserve,Mia Menon,1,11,Cyber Ops,100
3025,110,Squad-Ghost-025,2020-02-14,OP233,deployed,Aditi Thompson,18,5,Anti Terrorism,84
3026,117,Squad-Ghost-026,2012-07-18,OP296,active,Mia Sharma,23,17,Recon,96
3027,124,Squad-Bravo-027,2009-09-06,OP164,training,Vivaan Martinez,15,4,Search and Rescue,100
3028,100,Squad-Charlie-028,2015-09-23,OP076,standby,Meera Taylor,0,19,Perimeter Defense,58
3029,144,Squad-Bravo-029,2016-09-12,OP066,deployed,Sophia Johnson,19,11,Exfiltration,87
3030,74,Squad-Echo-030,2017-07-31,OP024,standby,Aarav Khan,16,24,Anti Terrorism,92
3031,113,Squad-Foxtrot-031,2020-01-15,OP125,active,Lucas Bose,10,23,Search and Rescue,79
3032,128,Squad-Ranger-032,2008-05-24,OP166,standby,Oliver Wilson,7,10,Long-range Recon,61
3033,133,Squad-Charlie-033,2024-09-13,OP006,training,Riya Williams,1,4,Urban Combat,70
3034,135,Squad-Titan-034,2020-02-17,OP129,reserve,Vihaan Das,6,18,Search and Rescue,83
3035,109,Squad-Charlie-035,2011-04-21,OP073,active,Aditya Anderson,21,9,Infiltration,55
3036,120,Squad-Ghost-036,2015-12-29,OP271,active,Amelia Johnson,26,11,CBRN,67
3037,117,Squad-Bravo-037,2016-07-28,OP123,reserve,Aditya Gupta,9,3,Infiltration,68
3038,128,Squad-Titan-038,2013-04-06,OP216,deployed,Arjun Sharma,19,2,Perimeter Defense,75
3039,85,Squad-Delta-039,2019-05-15,OP171,standby,Emma Perez,30,18,Signals,98
3040,90,Squad-Viper-040,2011-05-30,OP226,standby,Henry Bhat,8,21,Desert Warfare,93
3041,107,Squad-Bravo-041,2012-10-30,OP093,deployed,Oliver Jackson,17,11,Recon,66
3042,75,Squad-Titan-042,2020-12-30,OP178,standby,Lucas Rodriguez,3,14,Exfiltration,97
3043,84,Squad-Ghost-043,2008-01-19,OP033,active,Vivaan Kapoor,21,12,Engineer,59
3044,122,Squad-Ghost-044,2007-03-28,OP043,reserve,Vihaan Miller,29,24,EOD,57
3045,88,Squad-Foxtrot-045,2016-03-12,OP263,standby,Krishna Iyer,13,3,Sniper,78
3046,93,Squad-Viper-046,2010-04-24,OP253,deployed,Aditya Wilson,18,6,Cyber Ops,51
3047,91,Squad-Bravo-047,2010-06-22,OP022,training,Sophia Martin,13,6,Desert Warfare,58
3048,94,Squad-Charlie-048,2018-12-13,OP004,deployed,Mia Brown,3,22,Perimeter Defense,82
3049,135,Squad-Charlie-049,2024-07-02,OP021,standby,William Kapoor,19,12,Sniper,86
3050,123,Squad-Alpha-050,2017-03-21,OP093,active,Aditya Anderson,8,17,Rescue,79
3051,123,Squad-Ranger-051,2019-02-24,OP066,standby,Aarav Moore,11,1,Recon,75
3052,109,Squad-Ranger-052,2018-01-03,OP105,reserve,Aarav Johnson,10,1,Search and Rescue,97
3053,111,Squad-Foxtrot-053,2016-04-15,OP078,reserve,Kiara Lee,0,9,Long-range Recon,79
3054,91,Squad-Ranger-054,2017-06-29,OP237,standby,Ava Mukherjee,7,24,Perimeter Defense,76
3055,138,Squad-Bravo-055,2010-10-25,OP011,active,William Jones,16,5,EOD,63
3056,118,Squad-Ranger-056,2017-03-25,OP155,deployed,Evelyn Brown,19,21,Long-range Recon,75
3057,150,Squad-Echo-057,2010-12-17,OP098,reserve,Mia Jones,8,18,Rescue,75
3058,71,Squad-Ghost-058,2018-05-13,OP233,deployed,Aarav Jones,8,17,Signals,78
3059,78,Squad-Viper-059,2013-08-10,OP139,reserve,Olivia Perez,0,24,Signals,72
3060,118,Squad-Alpha-060,2016-10-12,OP010,training,Kiara Perez,7,2,Long-range Recon,56
3061,99,Squad-Alpha-061,2011-08-16,OP045,deployed,Arjun Kaul,18,8,Engineer,79
3062,70,Squad-Titan-062,2007-12-07,OP289,deployed,Ira Martin,27,20,Engineer,100
3063,131,Squad-Charlie-063,2008-10-27,OP107,deployed,Henry Taylor,7,7,Sniper,99
3064,138,Squad-Charlie-064,2022-03-02,OP284,active,Rudra Singh,21,5,CBRN,100
3065,145,Squad-Bravo-065,2019-10-05,OP130,standby,Olivia Moore,3,21,Infiltration,78
3066,139,Squad-Delta-066,2016-06-09,OP173,reserve,Elijah Miller,20,24,Urban Combat,66
3067,110,Squad-Ghost-067,2017-07-16,OP251,reserve,Ananya Menon,4,15,Sniper,68
3068,83,Squad-Foxtrot-068,2021-10-02,OP058,standby,Ira Banerjee,0,25,Engineer,71
3069,83,Squad-Bravo-069,2018-12-23,OP261,reserve,Diya Jackson,28,2,Exfiltration,85
3070,115,Squad-Ghost-070,2021-01-10,OP221,standby,Vihaan Singh,10,3,Perimeter Defense,58
3071,75,Squad-Delta-071,2020-09-19,OP278,reserve,Zara Chopra,3,6,UAV,80
3072,149,Squad-Alpha-072,2019-05-20,OP028,deployed,Alexander Banerjee,8,4,Desert Warfare,66
3073,126,Squad-Titan-073,2007-07-23,OP045,standby,James Khan,29,25,Urban Combat,53
3074,119,Squad-Echo-074,2017-11-26,OP199,training,Emma Anderson,22,24,Maritime Ops,87
3075,149,Squad-Delta-075,2007-03-29,OP028,standby,Ananya Perez,10,17,Anti Terrorism,50
3076,83,Squad-Titan-076,2023-08-13,OP157,reserve,Benjamin Banerjee,0,23,EOD,67
3077,71,Squad-Charlie-077,2020-08-07,OP299,training,Benjamin Jackson,11,21,EOD,50
3078,88,Squad-Ranger-078,2020-08-17,OP169,training,Ananya Singh,19,18,Desert Warfare,78
3079,79,Squad-Ranger-079,2015-01-30,OP052,training,Vihaan Reddy,21,16,Recon,75
3080,126,Squad-Charlie-080,2022-05-16,OP261,training,Isabella Rao,8,2,Exfiltration,82
3081,126,Squad-Charlie-081,2022-09-14,OP293,active,Riya Rao,0,4,Urban Combat,66
3082,102,Squad-Delta-082,2005-01-29,OP236,standby,Diya Taylor,15,11,CBRN,84
3083,107,Squad-Viper-083,2016-09-17,OP108,active,Noah Thompson,22,23,Exfiltration,98
3084,137,Squad-Titan-084,2012-10-21,OP107,active,Riya Brown,4,10,Desert Warfare,69
3085,82,Squad-Titan-085,2021-07-13,OP017,reserve,Oliver Banerjee,8,12,Infiltration,92
3086,81,Squad-Titan-086,2011-10-22,OP030,training,Rudra Kapoor,30,14,EOD,65
3087,108,Squad-Titan-087,2007-04-13,OP174,reserve,Noah Nair,8,25,Anti Terrorism,78
3088,112,Squad-Echo-088,2009-12-31,OP147,active,Harper Kaul,5,11,CBRN,76
3089,107,Squad-Titan-089,2016-09-30,OP129,reserve,Kabir Mukherjee,26,23,Exfiltration,80
3090,103,Squad-Alpha-090,2007-04-21,OP113,training,Isabella Taylor,27,1,Desert Warfare,84
3091,125,Squad-Ranger-091,2018-04-08,OP043,deployed,James Kaul,24,9,Anti Terrorism,58
3092,122,Squad-Echo-092,2010-11-04,OP170,training,Sophia Kaul,9,3,Signals,98
3093,98,Squad-Delta-093,2019-10-16,OP146,reserve,Aditya Perez,26,22,UAV,56
3094,120,Squad-Bravo-094,2006-05-21,OP136,active,Liam Reddy,29,25,Medic,68
3095,135,Squad-Delta-095,2020-03-18,OP233,reserve,Kiara Menon,15,1,Medic,60
3096,75,Squad-Bravo-096,2017-10-31,OP134,standby,Kiara Iyer,11,18,Anti Terrorism,51
3097,96,Squad-Delta-097,2015-11-15,OP247,reserve,Krishna Johnson,6,5,Recon,69
3098,81,Squad-Charlie-098,2014-04-19,OP254,reserve,Diya Taylor,19,16,Desert Warfare,67
3099,74,Squad-Ghost-099,2011-11-30,OP046,standby,Tara Verma,17,6,Search and Rescue,77
3100,134,Squad-Titan-100,2007-09-30,OP011,standby,Ira Khan,12,21,Long-range Recon,59
3101,122,Squad-Viper-101,2008-09-15,OP129,training,Harper Thompson,5,5,Exfiltration,84
3102,72,Squad-Alpha-102,2024-05-17,OP014,training,Abigail Kapoor,21,8,Urban Combat,75
3103,118,Squad-Echo-103,2006-06-01,OP038,standby,Vihaan Jackson,6,18,Sniper,92
3104,82,Squad-Bravo-104,2007-12-11,OP233,training,Sophia Nair,16,19,Long-range Recon,62
3105,77,Squad-Alpha-105,2021-11-06,OP298,deployed,Sophia Nair,5,21,Long-range Recon,72
3106,149,Squad-Charlie-106,2005-09-09,OP270,training,Olivia Jackson,23,23,Recon,95
3107,100,Squad-Ranger-107,2022-03-04,OP176,standby,Oliver Johnson,27,16,Search and Rescue,58
3108,91,Squad-Echo-108,2018-09-05,OP259,standby,Olivia Reddy,5,8,Exfiltration,86
3109,104,Squad-Titan-109,2016-10-04,OP209,standby,Liam Garcia,22,12,Maritime Ops,99
3110,96,Squad-Ghost-110,2015-04-11,OP040,deployed,Ava Bose,15,15,Exfiltration,88
3111,81,Squad-Bravo-111,2012-05-12,OP239,reserve,Aditi Mukherjee,9,14,Cyber Ops,86
3112,114,Squad-Delta-112,2007-09-03,OP248,training,Krishna Sharma,7,12,Anti Terrorism,85
3113,85,Squad-Titan-113,2005-12-30,OP133,standby,Riya Jackson,11,18,Maritime Ops,63
3114,105,Squad-Ghost-114,2011-04-18,OP043,reserve,Alexander Singh,23,24,EOD,97
3115,83,Squad-Bravo-115,2010-07-11,OP264,standby,Krishna Sharma,5,12,Rescue,65
3116,76,Squad-Echo-116,2023-06-01,OP206,deployed,Rudra Patel,17,12,Signals,68
3117,144,Squad-Ranger-117,2014-12-17,OP163,active,Mia Iyer,27,21,Sniper,85
3118,126,Squad-Ghost-118,2017-05-03,OP242,standby,Abigail Iyer,20,14,Recon,54
3119,142,Squad-Delta-119,2012-10-22,OP032,reserve,Elijah Rodriguez,11,13,Rescue,90
3120,90,Squad-Ghost-120,2016-01-10,OP196,deployed,Benjamin Menon,28,16,UAV,97
3121,85,Squad-Viper-121,2015-07-20,OP089,deployed,Aditi Patel,11,22,Medic,54
3122,107,Squad-Alpha-122,2017-01-21,OP121,reserve,Isabella Nair,22,14,Urban Combat,90
3123,142,Squad-Bravo-123,2008-07-16,OP238,training,Diya Iyer,16,21,Anti Terrorism,79
3124,93,Squad-Echo-124,2016-12-30,OP028,reserve,Saanvi Rao,0,14,Signals,68
3125,78,Squad-Charlie-125,2008-02-08,OP188,training,Abigail Wilson,11,9,Rescue,74
3126,136,Squad-Charlie-126,2023-09-24,OP179,active,Harper Kapoor,23,20,CBRN,72
3127,121,Squad-Foxtrot-127,2005-01-07,OP164,reserve,Amelia Bose,7,23,Mountain Warfare,73
3128,120,Squad-Charlie-128,2022-03-27,OP004,training,Krishna Perez,5,4,Search and Rescue,55
3129,125,Squad-Ranger-129,2007-08-30,OP217,standby,Vivaan Martinez,12,24,Infiltration,61
3130,139,Squad-Foxtrot-130,2015-08-26,OP125,standby,Ishaan Kapoor,13,24,Exfiltration,55
3131,110,Squad-Foxtrot-131,2015-11-08,OP177,active,Amelia Smith,19,15,Engineer,52
3132,109,Squad-Charlie-132,2015-07-12,OP201,training,Emma Kulkarni,27,12,CBRN,71
3133,92,Squad-Ranger-133,2020-01-24,OP105,training,Evelyn Miller,8,18,Urban Combat,87
3134,137,Squad-Delta-134,2023-12-13,OP261,standby,Meera Rao,24,7,Medic,68
3135,132,Squad-Bravo-135,2019-08-03,OP105,reserve,Krishna Martinez,23,6,Urban Combat,66
3136,145,Squad-Ghost-136,2014-03-27,OP169,deployed,James Garcia,28,11,Maritime Ops,65
3137,122,Squad-Charlie-137,2022-05-19,OP019,deployed,Mia Anderson,11,16,Exfiltration,61
3138,71,Squad-Viper-138,2022-12-24,OP247,training,Benjamin Patel,2,24,Exfiltration,54
3139,70,Squad-Charlie-139,2007-08-02,OP025,active,Kiara Martinez,10,11,Desert Warfare,74
3140,144,Squad-Echo-140,2012-06-20,OP001,deployed,Saanvi Garcia,3,8,Anti Terrorism,88
3141,79,Squad-Ranger-141,2006-12-11,OP112,reserve,Emma Das,15,12,Anti Terrorism,90
3142,92,Squad-Bravo-142,2010-01-29,OP119,reserve,Zara Martin,22,3,Desert Warfare,90
3143,138,Squad-Ranger-143,2016-08-08,OP298,training,Evelyn Martinez,7,13,Engineer,81
3144,95,Squad-Ranger-144,2006-02-23,OP011,deployed,Amelia Kapoor,3,9,Desert Warfare,56
3145,130,Squad-Ghost-145,2006-02-05,OP063,active,Aarav Taylor,8,5,Engineer,93
3146,99,Squad-Alpha-146,2015-09-17,OP007,standby,Ishaan Martinez,2,2,Anti Terrorism,67
3147,104,Squad-Ghost-147,2006-03-05,OP046,reserve,Aditi Bose,24,7,Recon,79
